review_id,section,claim_id,claim_text,citation_author,citation_year,source_pdf_path,verdict,rationale,evidence_span,required_fix,risk_flags,page_anchor,proposed_rewrite,rewrite_notes,rewrite_flags
2_3,unknown,6c57c71f,"(2009) emphasize that reliance on self-reported usage data can introduce bias, while CLEAR-AA (2020) critiques the general dearth of standardized outcome measures for capacity-building efforts, often leading to superficial or process-level assessments.",CLEAR-AA,2020,pilot_inputs/sources_pdf/CLEAR_AA_2020.pdf,,,,,,,,,
2_3,unknown,4f50dc59,"Studies indicate that governments with formal M&E policies, dedicated budget lines, professional associations for evaluators, and consistent feedback channels to policymakers are better able to generate reliable data on each dimension (Adams et al., 2013; Mulenga & Porter, 2013).",Adams et al.,2013,pilot_inputs/sources_pdf/Adams_2013.pdf,,,,,,,,,
2_3,unknown,3d1c9544,"Studies indicate that governments with formal M&E policies, dedicated budget lines, professional associations for evaluators, and consistent feedback channels to policymakers are better able to generate reliable data on each dimension (Adams et al., 2013; Mulenga & Porter, 2013).",Mulenga & Porter,2013,pilot_inputs/sources_pdf/Mulenga_2013.pdf,,,,,,,,,
2_4,unknown,be6d1bab,"Rather than arising solely from individual requests for data, demand is heavily shaped by institutional incentives, organizational mandates, and broader political economy factors that determine whether actors perceive evaluation evidence as useful and legitimate (Chirau et al., 2022; Kanyamuna, 2021).",Chirau et al.,2022,pilot_inputs/sources_pdf/Chirau_2020.pdf,,,,,,,,,
2_4,unknown,716c96dd,"Rather than arising solely from individual requests for data, demand is heavily shaped by institutional incentives, organizational mandates, and broader political economy factors that determine whether actors perceive evaluation evidence as useful and legitimate (Chirau et al., 2022; Kanyamuna, 2021).",Kanyamuna,2021,pilot_inputs/sources_pdf/Kanyamuna_2021.pdf,,,,,,,,,
2_4,unknown,291a7112,"Many studies emphasize that this demand tends to be low or sporadic in countries where M&E systems are fragmented, underfunded, or driven predominantly by donor requirements (Adams et al., 2013; Mulenga & Porter, 2013).",Adams et al.,2013,pilot_inputs/sources_pdf/Adams_2013.pdf,,,,,,,,,
2_4,unknown,4fd4c945,"Many studies emphasize that this demand tends to be low or sporadic in countries where M&E systems are fragmented, underfunded, or driven predominantly by donor requirements (Adams et al., 2013; Mulenga & Porter, 2013).",Mulenga & Porter,2013,pilot_inputs/sources_pdf/Mulenga_2013.pdf,,,,,,,,,
2_4,unknown,47a1248f,"In some African countries, high-level offices within the executive branch have championed evaluations to track development outcomes or budget performance (Chirau et al., 2022; Niringiye, 2018).",Chirau et al.,2022,pilot_inputs/sources_pdf/Chirau_2020.pdf,,,,,,,,,
2_4,unknown,a729fba8,"In some African countries, high-level offices within the executive branch have championed evaluations to track development outcomes or budget performance (Chirau et al., 2022; Niringiye, 2018).",Niringiye,2018,pilot_inputs/sources_pdf/Niringiye_2018.pdf,,,,,,,,,
2_4,unknown,0b0d7674,"Uganda’s Ministry of Finance and Office of the Prime Minister, for example, increasingly view evaluation as integral to results-based management, though monitoring still overshadows formal evaluation (Niringiye, 2018).",Niringiye,2018,pilot_inputs/sources_pdf/Niringiye_2018.pdf,,,,,,,,,
2_4,unknown,e153f668,"Civil-society engagement can also boost demand by insisting on greater transparency around public expenditures and by conducting independent budget tracking (Kanyamuna, 2021).",Kanyamuna,2021,pilot_inputs/sources_pdf/Kanyamuna_2021.pdf,,,,,,,,,
2_4,unknown,01912bd9,"Even so, fragmented stakeholder coordination remains a barrier; Kanyamuna (2021) documents how Zambian government agencies and civil-society organizations “remained fragmented and uncoordinated in the manner they demanded M&E information,” limiting collective pressure for evaluation.",Kanyamuna,2021,pilot_inputs/sources_pdf/Kanyamuna_2021.pdf,,,,,,,,,
2_4,unknown,b10412ed,"In Sri Lanka, donor funding from the Asian Development Bank and UNDP initially drove improvements, but domestic demand rose substantially once the government adopted an MfDR framework that required ministries to present results to the President’s Office (Sivagnanasothy, 2009).",Sivagnanasothy,2009,pilot_inputs/sources_pdf/Sivagnanasothy_2009.pdf,,,,,,,,,
2_4,unknown,bee4a554,"In the Caribbean, the Evidence Informed Decision Making Network (EvIDeNCe) combined evidence briefs, stakeholder dialogues, and trainings to raise average self-reported “intention-to-use” scores to 6.4 out of 7 (Yearwood, 2018).",Yearwood,2018,pilot_inputs/sources_pdf/Yearwood_2018.pdf,,,,,,,,,
2_4,unknown,537e92bd,"Organizational resources, technical expertise, and the presence of standardized procedures all shape supply at systemic – rather than merely individual – levels (Chirau et al., 2020).",Chirau et al.,2020,pilot_inputs/sources_pdf/Chirau_2020.pdf,,,,,,,,,
2_4,unknown,e7d5666e,"A recurring concern is that in many low- and middle-income settings, national or local systems lack the resources to conduct robust evaluations, leading donors or international consultants to fill the gap (Adams et al., 2013; Mulenga & Porter, 2013).",Adams et al.,2013,pilot_inputs/sources_pdf/Adams_2013.pdf,,,,,,,,,
2_4,unknown,3816ceaf,"A recurring concern is that in many low- and middle-income settings, national or local systems lack the resources to conduct robust evaluations, leading donors or international consultants to fill the gap (Adams et al., 2013; Mulenga & Porter, 2013).",Mulenga & Porter,2013,pilot_inputs/sources_pdf/Mulenga_2013.pdf,,,,,,,,,
2_4,unknown,b39e8736,"Zambia shows a similar pattern: donor-led frameworks dominate data collection and analysis, which can reduce incentives for local actors to invest in their own capacity (Kanyamuna et al., 2020).",Kanyamuna et al.,2020,pilot_inputs/sources_pdf/Kanyamuna_2018.pdf,,,,,,,,,
2_4,unknown,fd60aad5,"South Africa’s DPME offers a contrasting model by commissioning large-scale evaluations, such as on early childhood development, and encouraging local research institutions to participate (Stewart et al., 2018).",Stewart et al.,2018,pilot_inputs/sources_pdf/Stewart_2015.pdf,,,,,,,,,
2_4,unknown,30bf4817,"Uganda has likewise adopted a national evaluation policy that signals evaluation is not solely a donor activity (Chirau et al., 2022).",Chirau et al.,2022,pilot_inputs/sources_pdf/Chirau_2020.pdf,,,,,,,,,
2_4,unknown,ce7bf347,"Short-course trainings in Kenya, for example, produced significant knowledge gains (Wao et al., 2017).",Wao et al.,2017,pilot_inputs/sources_pdf/Wao_2017.pdf,,,,,,,,,
2_4,unknown,2ee8c60b,"Despite progress, challenges persist where donor standards impose rigid methodologies that may not align with local policy timelines (Witter et al., 2017).",Witter et al.,2017,pilot_inputs/sources_pdf/Witter_2017.pdf,,,,,,,,,
2_4,unknown,46986f5a,"Ethiopia’s Compassionate, Respectful, and Caring (CRC) program illustrates how supply falters when inconsistent indicator frameworks and limited resources undercut coordination between government and donors (Minyihun et al., 2022).",Minyihun et al.,2022,pilot_inputs/sources_pdf/Minyihun_2022.pdf,,,,,,,,,
2_4,unknown,fcddcb91,"Multiple sources indicate that even when there is modest demand and an emerging local evaluation supply, applying the results in practice is far from guaranteed (Mulenga & Porter, 2013; Adams et al., 2013).",Mulenga & Porter,2013,pilot_inputs/sources_pdf/Mulenga_2013.pdf,,,,,,,,,
2_4,unknown,3a269e50,"Multiple sources indicate that even when there is modest demand and an emerging local evaluation supply, applying the results in practice is far from guaranteed (Mulenga & Porter, 2013; Adams et al., 2013).",Adams et al.,2013,pilot_inputs/sources_pdf/Adams_2013.pdf,,,,,,,,,
2_4,unknown,b6ec8d6b,"In Zambia, for example, an evaluation of the Farmer Input Subsidies Programme (FISP) highlighted inefficiencies but led to “minimal policy shifts” because those measures conflicted with entrenched political interests (Mulenga & Porter, 2013).",Mulenga & Porter,2013,pilot_inputs/sources_pdf/Mulenga_2013.pdf,,,,,,,,,
2_4,unknown,78ffa7ea,"In Uganda, certain evaluations commissioned by the Government Evaluation Facility (GEF) influenced managerial decisions, if not always leading to broad policy reforms (Niringiye, 2018).",Niringiye,2018,pilot_inputs/sources_pdf/Niringiye_2018.pdf,,,,,,,,,
2_4,unknown,59d0b2c9,"South Africa’s DPME has, on occasion, integrated findings on service delivery interventions into policy discussions at cabinet or ministerial levels (Stewart et al., 2018).",Stewart et al.,2018,pilot_inputs/sources_pdf/Stewart_2015.pdf,,,,,,,,,
2_4,unknown,236a575f,"Even partial successes, such as adjusting the design of a health intervention or informing a minister’s budget speech, signal that evaluation findings can shape government priorities when the process includes high-level review and when the evidence aligns with immediate policy concerns (Witter et al., 2017; Williamson et al., 2019).",Witter et al.,2017,pilot_inputs/sources_pdf/Witter_2017.pdf,,,,,,,,,
2_4,unknown,8d99dfcf,"Even partial successes, such as adjusting the design of a health intervention or informing a minister’s budget speech, signal that evaluation findings can shape government priorities when the process includes high-level review and when the evidence aligns with immediate policy concerns (Witter et al., 2017; Williamson et al., 2019).",Williamson et al.,2019,pilot_inputs/sources_pdf/Williamson_2019.pdf,,,,,,,,,
2_4,unknown,7485821c,"A final critical element enabling use is the presence of “champions” or embedded researchers who translate findings into accessible policy briefs or presentations timed to legislative or budget cycles (Williamson et al., 2019).",Williamson et al.,2019,pilot_inputs/sources_pdf/Williamson_2019.pdf,,,,,,,,,
2_4,unknown,03c668cf,"In many settings, the structural integration of evaluations into existing systems, such as budgeting or strategic planning, remains weak (Kanyamuna, 2021).",Kanyamuna,2021,pilot_inputs/sources_pdf/Kanyamuna_2021.pdf,,,,,,,,,
2_4,unknown,5a9e96f6,"Yet, cases from Sri Lanka, where the Ministry of Plan Implementation holds regular progress review meetings chaired by top political leaders, highlight that consistent high-level engagement can elevate the status of M&E evidence (Sivagnanasothy, 2009).",Sivagnanasothy,2009,pilot_inputs/sources_pdf/Sivagnanasothy_2009.pdf,,,,,,,,,
2_4,unknown,4aee7632,"However, low domestic funding for M&E (1%–3% of overall M&E budgets in 2009–2010) limited broader institutionalization (Adams et al., 2013).",Adams et al.,2013,pilot_inputs/sources_pdf/Adams_2013.pdf,,,,,,,,,
2_4,unknown,a2b1668f,"Efforts to establish a Whole-of-Government M&E System (WoGM&ES) reflect a push for unified standards and better coordination among ministries (Kanyamuna, 2021).",Kanyamuna,2021,pilot_inputs/sources_pdf/Kanyamuna_2021.pdf,,,,,,,,,
2_4,unknown,d23e1db6,"While some evaluations from the Sixth National Development Plan informed the subsequent Seventh Plan (Chirau et al., 2022), many studies remain donor-driven, limiting government ownership and use.",Chirau et al.,2022,pilot_inputs/sources_pdf/Chirau_2020.pdf,,,,,,,,,
2_4,unknown,7.87E+94,"The Zambian health sector’s reliance on external funding for Annual Progress Reports illustrates the conflict between donor accountability needs and local priority setting (Kanyamuna et al., 2018).",Kanyamuna et al.,2018,pilot_inputs/sources_pdf/Kanyamuna_2018.pdf,,,,,,,,,
2_4,unknown,22eb3d76,"Meanwhile, the Farmer Input Subsidies Programme evaluation is a cautionary tale of how political interference can derail potential evidence-based reforms (Mulenga & Porter, 2013).",Mulenga & Porter,2013,pilot_inputs/sources_pdf/Mulenga_2013.pdf,,,,,,,,,
2_4,unknown,af4eaa8a,"Findings were partially adopted, leading to some programmatic adjustments (Kumwenda & Latib, 2013).",Kumwenda & Latib,2013,pilot_inputs/sources_pdf/Kumwenda_2013.pdf,,,,,,,,,
2_4,unknown,39ece7f5,"Ministries were required to present results regularly to the President’s Office, illustrating “the importance of top-level political engagement in driving M&E integration” (Sivagnanasothy, 2009).",Sivagnanasothy,2009,pilot_inputs/sources_pdf/Sivagnanasothy_2009.pdf,,,,,,,,,
2_4,unknown,bcd12ec5,"In the Caribbean, the EvIDeNCe Network’s approach to co-producing policy briefs with stakeholders and hosting dialogues exemplifies how to align supply with immediate policymaker needs (Yearwood, 2018).",Yearwood,2018,pilot_inputs/sources_pdf/Yearwood_2018.pdf,,,,,,,,,
2_4,unknown,8967b74b,"The DPME, working with national departments, commissions evaluations on priority topics and fosters local capacity through the National School of Government and partnerships like the Africa Evidence Network (Stewart et al., 2018).",Stewart et al.,2018,pilot_inputs/sources_pdf/Stewart_2015.pdf,,,,,,,,,
2_5,unknown,7f624d0a,"Kanyamuna (2021) shows that presidential and cabinet-level endorsement in Zambia catalysed ministries to request performance data, while Chirau, Masilela, and Dlakavu (2020) report that visible champions signal seriousness to rank-and-file officials across Anglophone Africa.",Kanyamuna,2021,pilot_inputs/sources_pdf/Kanyamuna_2021.pdf,,,,,,,,,
2_5,unknown,95e6044d,"Kanyamuna (2021) shows that presidential and cabinet-level endorsement in Zambia catalysed ministries to request performance data, while Chirau, Masilela, and Dlakavu (2020) report that visible champions signal seriousness to rank-and-file officials across Anglophone Africa.",Dlakavu,2020,,,,,,,,,,
2_5,unknown,d7f5497b,"(2013) observed rising parliamentary questions on programme impact in Ghana, and stakeholder coalitions have pushed governments toward transparency elsewhere (Hlaise-Msimang, 2023).",Hlaise-Msimang,2023,,,,,,,,,,
2_5,unknown,7bc2b159,"Demand also climbs when M&E outputs are woven into core policy processes; Matsiliza (2019) documents how South Africa’s Government-Wide M&E system linked evaluation cycles to the Medium-Term Expenditure Framework, making evidence a prerequisite for budget approval.",Matsiliza,2019,pilot_inputs/sources_pdf/Matsiliza_2019.pdf,,,,,,,,,
