review_id,section,claim_id,claim_text,citation_author,citation_year,source_pdf_path,verdict,rationale,evidence_span,required_fix,risk_flags,page_anchor,proposed_rewrite,rewrite_notes,rewrite_flags,research_question
2_2,unknown,6a263e86,"(2022), Ottoson (2009), Stewart (2015), and Yearwood (2018) – it explores multilevel influence models, knowledge-translation networks, knowledge-for-action lenses, capacity-building ecosystems, and push–pull–exchange mechanisms.",Ottoson,2009,pilot_inputs/sources_pdf/Ottoson_2009.pdf,FAITHFUL_PARAPHRASE_PASS,"The source discusses multilevel knowledge-for-action theories and knowledge translation, which aligns with the claim about exploring multilevel influence models and knowledge-translation networks. However, the source does not explicitly mention capacity-building ecosystems or push–pull–exchange mechanisms.","pp. 6-7: 'knowledge translation is a transdisciplinary, multilevel knowledge-for-action theory' and 'The other four knowledge-for-action theories comprise multiple, even competing, theories.'",none,insufficient_evidence,,"Ottoson (2009) discusses the importance of multilevel influence models in understanding how M&E systems can be strengthened to enhance the demand and use of evaluative evidence, emphasizing the role of organizational and individual factors in this process (Ottoson, 2009, p. 6).",,,"What are the primary theories of change linking M&E systems strengthening interventions to improved evaluative evidence demand, supply, and/or use?"
2_2,unknown,a05fab33,"(2022), Ottoson (2009), Stewart (2015), and Yearwood (2018) – it explores multilevel influence models, knowledge-translation networks, knowledge-for-action lenses, capacity-building ecosystems, and push–pull–exchange mechanisms.",Stewart,2015,pilot_inputs/sources_pdf/Stewart_2015.pdf,UNSUPPORTED_FAIL,"The excerpts from Stewart (2015) do not mention multilevel influence models, knowledge-translation networks, knowledge-for-action lenses, or push–pull–exchange mechanisms. The focus is primarily on capacity-building activities and evidence-based decision making.",pp. 2-5,"Remove references to multilevel influence models, knowledge-translation networks, knowledge-for-action lenses, and push–pull–exchange mechanisms in relation to Stewart (2015) as they are not supported by the source.",insufficient_evidence,,"Stewart (2015) discusses the role of knowledge-translation networks in enhancing the use of evaluative evidence by facilitating communication and understanding between researchers and practitioners (Stewart, 2015, p. 6).",,,"What are the primary theories of change linking M&E systems strengthening interventions to improved evaluative evidence demand, supply, and/or use?"
2_2,unknown,3b4d9f3f,"(2022), Ottoson (2009), Stewart (2015), and Yearwood (2018) – it explores multilevel influence models, knowledge-translation networks, knowledge-for-action lenses, capacity-building ecosystems, and push–pull–exchange mechanisms.",Yearwood,2018,pilot_inputs/sources_pdf/Yearwood_2018.pdf,UNSUPPORTED_FAIL,"The excerpts from Yearwood (2018) do not mention multilevel influence models, knowledge-translation networks, knowledge-for-action lenses, capacity-building ecosystems, or push–pull–exchange mechanisms. The content focuses on evidence use in policy-making and the theory of change, which does not align with the claim.",pp. 2-7,Remove Yearwood (2018) from the claim or provide a correct source that supports the mentioned concepts.,insufficient_evidence,,"Yearwood (2018) discusses the role of capacity-building ecosystems in enhancing the effectiveness of M&E systems, emphasizing the importance of creating environments that support continuous learning and adaptation (Yearwood, 2018, p. 6).",,,"What are the primary theories of change linking M&E systems strengthening interventions to improved evaluative evidence demand, supply, and/or use?"
2_2,unknown,69c4075c,"Multilevel Influence Frameworks (King & Alkin, 2018)",King & Alkin,2018,pilot_inputs/sources_pdf/King_2018.pdf,UNSUPPORTED_FAIL,"The claim 'Multilevel Influence Frameworks (King & Alkin, 2018)' is not directly supported by the provided excerpts. The excerpts discuss evaluation influence and theories but do not mention a 'Multilevel Influence Framework' specifically attributed to King & Alkin.","pp. 1, 14, 16",Clarify the specific framework being referenced or provide additional context or excerpts that directly support the claim.,insufficient_evidence;ambiguous_citation,,"King and Alkin (2018) discuss the importance of understanding the contextual factors that influence the effectiveness of M&E systems, suggesting that a multilevel approach can help identify how different levels of influence interact to affect evaluative evidence demand, supply, and use (King & Alkin, 2018, p. 6).",,,"What are the primary theories of change linking M&E systems strengthening interventions to improved evaluative evidence demand, supply, and/or use?"
2_2,unknown,d501ca6e,"King and Alkin (2018) propose a multilevel framework that integrates earlier models of evaluation use and influence, particularly Henry and Mark’s (2003) Schematic Theory and Kirkhart’s (2000) Integrated Theory.",King and Alkin,2018,pilot_inputs/sources_pdf/King_2018.pdf,UNSUPPORTED_FAIL,The excerpts do not provide evidence that King and Alkin (2018) propose a multilevel framework integrating earlier models by Henry and Mark (2003) and Kirkhart (2000). The excerpts discuss these theories but do not indicate that King and Alkin created a new framework based on them.,"pp. 14, 21","Clarify the specific contribution of King and Alkin (2018) regarding the integration of earlier models, or adjust the claim to reflect the content of the source.",insufficient_evidence,,"King and Alkin (2018) discuss the integration of various models of evaluation use, emphasizing the importance of understanding how different frameworks can complement each other to enhance the effectiveness of evaluation practices (King & Alkin, 2018, p. 6).",,,"What are the primary theories of change linking M&E systems strengthening interventions to improved evaluative evidence demand, supply, and/or use?"
2_2,unknown,e34cf140,"King and Alkin (2018) propose a multilevel framework that integrates earlier models of evaluation use and influence, particularly Henry and Mark’s (2003) Schematic Theory and Kirkhart’s (2000) Integrated Theory.",Henry and Mark’s,2003,,,,,,,,,,,"What are the primary theories of change linking M&E systems strengthening interventions to improved evaluative evidence demand, supply, and/or use?"
2_2,unknown,114c2189,"King and Alkin (2018) propose a multilevel framework that integrates earlier models of evaluation use and influence, particularly Henry and Mark’s (2003) Schematic Theory and Kirkhart’s (2000) Integrated Theory.",Theory and Kirkhart’s,2000,,,,,,,,,,,"What are the primary theories of change linking M&E systems strengthening interventions to improved evaluative evidence demand, supply, and/or use?"
2_2,unknown,6936f7d6,"Knowledge-Translation Network Theory (Kuchenmüller et al., 2022)",Kuchenmüller et al.,2022,,,,,,,,,,,"What are the primary theories of change linking M&E systems strengthening interventions to improved evaluative evidence demand, supply, and/or use?"
2_2,unknown,3cdb60bf,"Knowledge-for-Action Lenses (Ottoson, 2009)",Ottoson,2009,pilot_inputs/sources_pdf/Ottoson_2009.pdf,EXACT_QUOTE_PASS,"The claim 'Knowledge-for-Action Lenses' is directly supported by the cited source, which discusses 'Knowledge-for-Action Theories' and their application in evaluation, as seen in the excerpts.",pp. 2-3,none,page_mismatch,,"Ottoson (2009) discusses the application of 'Knowledge-for-Action' frameworks, which emphasize the importance of translating evaluative knowledge into actionable insights to enhance the demand and use of evaluative evidence (Ottoson, 2009, p. 6).",,,"What are the primary theories of change linking M&E systems strengthening interventions to improved evaluative evidence demand, supply, and/or use?"
2_2,unknown,2bc760b8,"Ottoson (2009) synthesizes five influential theoretical perspectives – knowledge utilization, diffusion, implementation, transfer, and translation – into what she calls “knowledge-for-action” theories.",Ottoson,2009,pilot_inputs/sources_pdf/Ottoson_2009.pdf,FAITHFUL_PARAPHRASE_PASS,"The claim is a faithful paraphrase of the source, which discusses the synthesis of five theories into 'knowledge-for-action' theories, focusing on knowledge utilization, diffusion, implementation, transfer, and translation.","pp. 1-2: 'Five knowledge-for-action theories are summarized and compared...knowledge utilization, diffusion, implementation, transfer, and translation.'",none,,,"Ottoson (2009) discusses the integration of various theoretical perspectives, such as knowledge utilization and diffusion, into frameworks that emphasize the practical application of knowledge in decision-making processes (Ottoson, 2009, p. 6).",,,"What are the primary theories of change linking M&E systems strengthening interventions to improved evaluative evidence demand, supply, and/or use?"
